sample_id,platform,domain,text,sentiment_label,emotion,intensity,formality,has_code_switching,cs_languages,politeness,is_implicit,timestamp,annotator_agreement,word_count,char_count,text_processed,has_negation,has_intensifier,has_euphemism,has_sarcasm_marker,split
INDO_00362,Twitter,Produk/E-commerce,Standar kualitas produk ini setara dengan produk sejenis di pasaran.,netral,netral,0.23,formal,True,Indo-English,sedang,False,2026-01-22 14:50:25,0.91,10,68,standar kualitas produk ini setara dengan produk sejenis di pasaran.,False,False,False,False,validation
INDO_00074,Instagram,Makanan & Minuman,Kualitas produk sangat memuaskan. Sesuai dengan deskripsi di toko. Barang datang tepat waktu. ✨,positif,terkejut,0.86,informal,False,Indonesia,sedang,False,2026-01-05 20:33:30,0.93,13,93,kualitas produk sangat memuaskan. sesuai dengan deskripsi di toko. barang datang tepat waktu.,False,True,False,False,train
INDO_00375,Twitter,Layanan,"Basically standar aja produknya. Average quality, average price, average experience.",netral,netral,0.14,informal,True,Indo-English,sedang,False,2026-02-23 09:43:46,0.92,10,84,"basically standar aja produknya. average quality, average price, average experience.",False,False,False,False,test
INDO_00156,Instagram,Makanan & Minuman,Udah lama nyari produk ini akhirnya ketemu juga!! Kualitasnya gak bohong emang bagus banget.,positif,senang,0.75,semi-formal,True,Indo-English,rendah,False,2026-02-17 13:16:43,0.83,14,92,udah lama nyari produk ini akhirnya ketemu juga! kualitasnya gak bohong emang bagus banget.,True,True,False,False,train
INDO_00105,Twitter,Layanan,Amazing experience shopping here! Produknya authentic dan seller terpercaya banget. 👍,positif,senang,0.88,informal,True,Indo-English,rendah,False,2026-02-13 08:14:14,0.73,10,83,amazing experience shopping here! produknya authentic dan seller terpercaya banget.,False,True,False,False,train
INDO_00395,TikTok,Hiburan & Film,Produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,netral,netral,0.01,formal,True,Indo-English,sedang,False,2026-01-28 02:17:37,0.77,11,85,produk ini cocok untuk yang membutuhkan kebutuhan sehari-hari dengan budget terbatas.,False,False,False,False,validation
INDO_00378,TikTok,Layanan,So-so aja menurutku. Ada yang bagus ada yang kurang. Overall netral.,netral,netral,0.22,formal,True,Indo-English,sedang,True,2026-01-20 21:39:43,0.76,11,68,so-so aja menurutku. ada yang bagus ada yang kurang. overall netral.,False,True,True,False,train
INDO_00125,Instagram,Sosial & Politik,"Suka banget sama design-nya, elegant dan modern. Packaging-nya juga premium banget.",positif,senang,0.93,semi-formal,False,Indonesia,rendah,False,2026-04-16 21:35:32,0.92,11,83,"suka banget sama design-nya, elegant dan modern. packaging-nya juga premium banget.",False,True,False,False,test
INDO_00069,Instagram,Hiburan & Film,Produknya sudah sesuai harapan. Proses ordernya mudah dan pengirimannya tepat waktu. ya.,positif,senang,0.94,informal,False,Indonesia,rendah,False,2026-01-17 21:09:51,0.75,11,84,produknya sudah sesuai harapan. proses ordernya mudah dan pengirimannya tepat waktu. ya.,False,False,True,False,train
INDO_00451,Twitter,Makanan & Minuman,"Tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",netral,netral,0.05,formal,False,Indonesia,sedang,False,2026-04-25 15:53:40,0.83,9,69,"tidak banyak yang bisa dikomentari, semuanya berjalan sesuai rencana.",True,False,False,False,train
